Word 1,Word 2,Length,Difficulty Score,Difficulty Class
saw,was,3,,Very Easy
dog,god,3,,Very Easy
emit,time,4,,Very Easy
evil,live,4,,Very Easy
fig,gif,3,,Very Easy
ave,eva,3,,Very Easy
pis,sip,3,,Very Easy
cod,doc,3,,Very Easy
snaps,spans,5,,Very Easy
hoo,ooh,3,,Very Easy
bol,lob,3,,Very Easy
sloops,spools,6,,Very Easy
bun,nub,3,,Very Easy
avo,ova,3,,Very Easy
desserts,stressed,8,,Very Easy
dah,had,3,,Easy
now,won,3,,Easy
may,yam,3,,Easy
part,trap,4,,Easy
know,wonk,4,,Easy
got,tog,3,,Easy
new,wen,3,,Easy
net,ten,3,,Easy
door,rood,4,,Easy
keep,peek,4,,Easy
pot,top,3,,Easy
meet,teem,4,,Easy
boy,yob,3,,Easy
bad,dab,3,,Easy
bed,deb,3,,Easy
big,gib,3,,Easy
nav,van,3,,Easy
per,rep,3,,Easy
pay,yap,3,,Easy
dat,tad,3,,Easy
don,nod,3,,Easy
doom,mood,4,,Easy
dim,mid,3,,Easy
diam,maid,4,,Easy
gas,sag,3,,Easy
deer,reed,4,,Easy
hem,meh,3,,Easy
pit,tip,3,,Easy
eel,lee,3,,Easy
gar,rag,3,,Easy
cap,pac,3,,Easy
dos,sod,3,,Easy
bag,gab,3,,Easy
gel,leg,3,,Easy
dew,wed,3,,Easy
loop,pool,4,,Easy
gut,tug,3,,Easy
nap,pan,3,,Easy
lap,pal,3,,Easy
bin,nib,3,,Easy
nit,tin,3,,Easy
hay,yah,3,,Easy
bis,sib,3,,Easy
res,ser,3,,Easy
gnus,sung,4,,Easy
dor,rod,3,,Easy
map,pam,3,,Easy
mar,ram,3,,Easy
pupils,slipup,6,,Easy
nip,pin,3,,Easy
pat,tap,3,,Easy
rat,tar,3,,Easy
cam,mac,3,,Easy
min,nim,3,,Easy
gem,meg,3,,Easy
snot,tons,4,,Easy
mat,tam,3,,Easy
gum,mug,3,,Easy
bus,sub,3,,Easy
bur,rub,3,,Easy
mils,slim,4,,Easy
maws,swam,4,,Easy
bats,stab,4,,Easy
maps,spam,4,,Easy
bat,tab,3,,Easy
pins,snip,4,,Easy
flog,golf,4,,Easy
pals,slap,4,,Easy
paws,swap,4,,Easy
burg,grub,4,,Easy
keel,leek,4,,Easy
ban,nab,3,,Easy
gulp,plug,4,,Easy
gat,tag,3,,Easy
bro,orb,3,,Easy
bonk,knob,4,,Easy
dap,pad,3,,Easy
mart,tram,4,,Easy
duo,oud,3,,Easy
bal,lab,3,,Easy
ergo,ogre,4,,Easy
kay,yak,3,,Easy
ger,reg,3,,Easy
demit,timed,5,,Easy
nuts,stun,4,,Easy
pst,tsp,3,,Easy
mop,pom,3,,Easy
civ,vic,3,,Easy
bros,sorb,4,,Easy
sports,strops,6,,Easy
loots,stool,5,,Easy
buts,stub,4,,Easy
denim,mined,5,,Easy
oat,tao,3,,Easy
pes,sep,3,,Easy
avid,diva,4,,Easy
doh,hod,3,,Easy
bod,dob,3,,Easy
pacer,recap,5,,Easy
macs,scam,4,,Easy
oohs,shoo,4,,Easy
pees,seep,4,,Easy
spay,yaps,4,,Easy
cav,vac,3,,Easy
dep,ped,3,,Easy
duh,hud,3,,Easy
dup,pud,3,,Easy
not,ton,3,,Medium
are,era,3,,Medium
but,tub,3,,Medium
man,nam,3,,Medium
der,red,3,,Medium
def,fed,3,,Medium
nos,son,3,,Medium
emos,some,4,,Medium
let,tel,3,,Medium
den,ned,3,,Medium
raw,war,3,,Medium
way,yaw,3,,Medium
moor,room,4,,Medium
pas,sap,3,,Medium
dem,med,3,,Medium
par,rap,3,,Medium
mon,nom,3,,Medium
mot,tom,3,,Medium
dial,laid,4,,Medium
air,ria,3,,Medium
parts,strap,5,,Medium
spot,tops,4,,Medium
pots,stop,4,,Medium
draw,ward,4,,Medium
pets,step,4,,Medium
peels,sleep,5,,Medium
dam,mad,3,,Medium
lit,til,3,,Medium
mus,sum,3,,Medium
dir,rid,3,,Medium
drawer,reward,6,,Medium
edit,tide,4,,Medium
deeps,speed,5,,Medium
aim,mia,3,,Medium
lias,sail,4,,Medium
kcal,lack,4,,Medium
spots,stops,5,,Medium
dray,yard,4,,Medium
eros,sore,4,,Medium
ben,neb,3,,Medium
bid,dib,3,,Medium
nat,tan,3,,Medium
lion,noil,4,,Medium
drag,gard,4,,Medium
deg,ged,3,,Medium
taw,wat,3,,Medium
spit,tips,4,,Medium
tort,trot,4,,Medium
nut,tun,3,,Medium
dot,tod,3,,Medium
pans,snap,4,,Medium
pools,sloop,5,,Medium
ports,strop,5,,Medium
loot,tool,4,,Medium
dort,trod,4,,Medium
sway,yaws,4,,Medium
rot,tor,3,,Medium
gen,neg,3,,Medium
jar,raj,3,,Medium
bud,dub,3,,Medium
hoop,pooh,4,,Medium
dart,trad,4,,Medium
cos,soc,3,,Medium
leer,reel,4,,Medium
cit,tic,3,,Medium
enol,lone,4,,Medium
daw,wad,3,,Medium
gam,mag,3,,Medium
lav,val,3,,Medium
tow,wot,3,,Medium
nips,spin,4,,Medium
gal,lag,3,,Medium
naps,span,4,,Medium
etas,sate,4,,Medium
ajar,raja,4,,Medium
keels,sleek,5,,Medium
gats,stag,4,,Medium
stew,wets,4,,Medium
gnaw,wang,4,,Medium
snoops,spoons,6,,Medium
decal,laced,5,,Medium
brag,garb,4,,Medium
dual,laud,4,,Medium
corp,proc,4,,Medium
gals,slag,4,,Medium
cram,marc,4,,Medium
reit,tier,4,,Medium
loops,spool,5,,Medium
buns,snub,4,,Medium
snit,tins,4,,Medium
lop,pol,3,,Medium
